tweet,label
Selamat pagi mylof  hari ini hari terakhir di tahun 2024 ehh.. aku gak ada libur kuliah Ly sedih sih tapi kan masih ada kamu sksjslsk,0
Coba pak  sekali-kali ke kampus kuliah umum jangan didepan halaman rumah saja.,0
IM3 juga ngebut banget kak buat upload tugas kuliah yg segunung,0
Ga ngebebasin dia mau dimana tapi kalo dia gada motivasi buat sekolah/kuliah bakal aku geplak. . . Ya kayak ortuku ngedidik aku sekarang sih ngasih kebebasan yang penting mau belajar,0
Kak kim masih kuliah kah?,0
Manifesting kl skz balik ke indo pas ak libur kuliah (lagi) karena ak mau nonton (lagi),0
3 hal ini mah namanya lu sayang dan disayang orang terdekat cuma ada 1 hal yg bikin seorang mhs/i rantau gagal edu -nya yakni : kebelet telat bandel bagi yg pernah kuliah gue yakin lo bisa sebut dlm hati minimal 5 nama orang yg lo kenal gagal edu -nya krn hal ini,0
nanti pas kuliah semoga kamu terbuka pikirannya ya ais jangan iya2 aja cuma demi lio udh jd pacarmu,0
19 tahun mah udah bisa kerja atau kuliah. Paling engga panggil kakak aja. Om/tante mah cocoknya panggilan buat ponakan gue yang masih pada sekolah.,0
pengen ngikutin trend 1 semester kuliah di (kampus lu) ngapain aja sih tapi 1 semester cuma haha hihi sama mikir apa siang ini danggg,1
kalau artis thai mah jangan ditanya liat aja artis gmm dokter ada pilot ada atlet banyak ceo kuliah lancar kerjaan juga lancar peem lari2 habis ujian eh malamnya dah ganteng aja perform di AAA,0
Kuliah Jurusan Koruptor,0
aku gak terlalu banyak punya temen dan kebanyakan temen2ku ya temen kuliah dan so far gaperna ketemu yg anti feminist woman gitu trus sekalinya nemu malah sodara sendiri dan she's 02 voter,0
Jam pertama gw ini awet dari SMP sampai kuliah. Nyesek banget pas jatoh dr kantong celana dan ilang,0
Open joki tugas kuliah teknik industri tugas SMA (esp. mtk fisika) ketik/edit di word excel makalah jurnal essay laporan praktikum bikin landasan teori tinjauan pustaka dll. Minat bisa langsung contact ke dm atau tele di bio ya..,0
Open joki tugas kuliah teknik industri ~ fisika dasar ~ kalkulus ~ matematika optimasi ~ ekonomi teknik ~ analisis biaya ~ statistika industri ~ penelitian operasional ~ perencanaan pengendalian produksi ~ manajemen/sistem produksi ~ mekanika teknik ~ dll,0
Sampai akhirnya saya memutuskan untuk kuliah di Jogja biar jaraknya lebih dekat. Sebenarnya bisa aja kuliah di semarang tapi gak ada kampus yang sesuai minat saya. Lagipula dengan kuliah di luar kota saya bisa terlepas dari belenggu bapak tiri saya.,1
gais boleh saranin gak laptop yg cocok buat kerja sama kuliah budget 5-6jt,0
Hmm jadi kuliah 4 sks ya,0
Jadi pengen kuliah ka hehe,0
Ga gw suruh dia kuliah yg bener trs ngikut jejak bapaknya kerja di aussie wkwk,0
Jd inget bude dh ga ada waktu aku esempe kls 1.. Kedua masku sepupu waktu itu udh kuliah apa ya.. Yg satu rajin banget puasa dan hajatnya pgn sekolah setinggi nya.. Yg satu gigih belajar dan bekerja.. Tirakatnya ngaji kumpul orang soleh.. Mski ak mndapat i keduanya jg ber aib :),0
Ya Allah doaku tetep sama semoga sebelum masuk semester 4 aku udah punya laptop buat kuliah tolong permudah,0
ᅠ Kuliah perdana sekali ya? Haha. Padahal pseudo-sains lho mohon take that as a grain of salt. ᅠ,0
wlau slma kuliah pling gengsi chat cwo dluan tp kl sm dia trabass aja bossshhh WKWKWKWKKW,0
pr buat ibra iniii buat kuliahin salwaaa soalnya pasti mahalll kalo kuliah jurusan kedokterann kaskskskksksksk doain ibra ya miiiii biar salwa bisa kuliah di kampus bagus terus bisa sampe ke cita citanyaa. biar cita cita mami juga kecapaiiii anaknya sarjana semuaaaaa hwehehehehe,0
aku sayang sama kamu ta selama aku ada aku bakalan temenin kamu bakalan support kamu even aku virtual dan jauh tapi aku mau usahain kalau itu buat kamu. gak ada yang tau kehidupan nanti setelah lulus kuliah gimana tapi aku mau ketemu kamu makanya kamu gak boleh ngetik gini,0
Semangat yg masih kuliah hehe,0
gatau kak sebab dapetnya mata kuliah,0
Cmn emang gw anak nya bodo amat sejak gw ngerasa atmosfer di circle udah gk beres gw cabut duluan tanpa basa basi &amp; tanpa ngejelekin mereka. Untung bya gw sejak maba ngepush diri gw buat gk ngomongin sesama tmn kuliah. Karena trust issue &amp; gk mau pusing ikutan drama nya,0
untung udh ga kuliah,0
sudah bener dikasi kuliah di newcastle masi aja dukung tim goblok itu,0
Omongan bisa gw handle tapi kalo lu cerita betapa bahagia nya elu kuliah di jogja itu rada kena di gw,0
Fast respond kecuali.. - Tidur - Makan - Mandi - Kuliah - Kerja - Nyetir - Kamu ga Asik,0
gue kuliah sekarang gak ada minta uang dari mrk untuk biayain gue. kalo sakit juga pake uang gue sendiri. kenapa kyk jahat bgt? apa krn gue anak cewek yg diinginkan papa mama? apa krn gue cewek &amp; gue tomboy? apa krn gue suka cewek? bahkan gue bawa temen ke rumah dicurigain,0
bingung sama orang2 sini yang ngeluh jadi buruh amazon di tiktok ato reddit jujur one of the best job ever gila. kerjaan nya kasar tapi gampang bisa pulang kapan aja asal ada saldo timeoff bahkan bisa liburin diri kalo kebanyakan orang terus bisa dapet kuliah gratis juga.,0
masih berpendirian child free tapi kalo memang aku punya aku bakal fokus ke soft n hard skill mereka dibandingkan harus kuliah di ABCD. ga menjamin bruh! skill lah yg paling TOP saat ini.,0
udah lulus kuliah aja huhu,0
aku bakal aktif lg kalau aku udh libur kuliah:( SEMUANYA MASIH KEA TAIK AK PUSING BGT,1
aku anak kuliah swasta nih nanti pagi jam 6:30 uas doain ya nder pls,0
ntar pagi kuliah,0
Buka instagram diusia sekarang tuh emang rada kena mental. Liat temen SMA ataupun teman kuliah usah pada ngemong anak ada yang lagi liburan sama istrinya dan segala macamnya. Sedangkan saya..,1
Joki tugas di aku yuk  - Paraphrase - Translate file dll - Tugas Mata kuliah - Resume - PPT - Jasa tulis tangan/ketik - Bahasa Inggris - Statistik - FISIPOL - Tugas lain - Review Jurnal -Verbatim,0
apa kabar ini bayi pasti udah kuliah ya,0
Sama Males mau ganti Selagi masih lancar buat wa tugas kuliah - kerjaan sans dulu,0
transfer di Shanghai kali ini spesial sih krn milih yg 23 jam dari pada yg 3 jam karena mw sekalian ketemu temen kuliah gw pas di Sogang. ganteng pinter tp temen yg ngesilin childish hahaha tapi2 yg bikin spesial krn dia yg belain gw didpn tmn dan ucapin idul adha pas di Kr : ),0
ini kalau nanti pas mau berangkat kuliah tbtb wrio ngetok pintu trus asking my hand in marriage i won't think twice,0
semenjak kuliah deh kayaknya,0
Begadang terus. Takut pas msuk kuliah susah tidur juga mn harus bangun pagi lgi fuck insom. Mana lapar lagi w skrng,1
Haloo kak bisa tanya dulu di wa yang tertera di bio dan untuk pembayarannya bisa di akhir ya kak,0
Akan aku push mereka untuk kuliah di Melb. Minimal Malaysia jg gapapa intinya jangan di indo. Kaga usah balik indo gpp biar w sm bapaknya yg nyamperin,0
libur..kuliah..sisa..satu..bulan aww,0
ak prnh nemu orang yang hidupnya emel doang malah suka adu rank sama ak najis padahal ak jg ga ml mlu kuliah dll.,0
Akhirnya ya bisa banggain ayah yg udh di surga lulus kuliah tepat waktu. Waktu ngerjain skripsi banyak suka duka nya tp tetep gue jalanin sampe akhirnya diwisuda terima kasi diri sendiri udh bertahan sampe sejauh ini semoga next 2025 dapet kerjaan aamiinn,0
Nyokap nyuruh gue kuliah di malay tp doi gamau biayain...,0
Bayangin capek capek kuliah bertahun-tahun + koas pas jadi dokter kena aturan konyol begini,0
Cara agar hidup hemat ketika kuliah - makan kalo badan udah geter - pp pake kendaraan umum - ga nongkrong mending mancing - ngeprint nitip ke temen - ga hidup (opsional) - ga top up epep ml.,0
Kl 2025 jd pandemi gue bkl ketawa sekenceng mungkin soalnya jujur selama 1 semester kuliah nilai gk ad yg bener,0
nilai b mending cuti aja nder gak usah kuliah,0
Hal yg plg membekas di sem 3. Ada satu matkul (praktikum) yg tiap dilakuin tuh sialll mulu. Dan sialnya mempengaruhi nilai bgt. Satu matkul itu beneran bikin aku mau nyerah dan mengundurkan diri dari kuliah si. Cmn gaada yg tau kalo aku struggle parah disitu,1
Jujur mending di daerah dingin krna berdasarkan pengalaman. Rumah di daerah dingin dan punya alergi dingin trus kuliah di daerah panas dan lebih milih daerah dingin. Krna klo panas tuh emosi mulu tiap hari dan bikin mood naik turun. Klo dingin gloomy sih dan mageran tpi oke kok,0
Selama winter break ini tuh lucu ya temen2 indo yg kuliah di inggris pada main ke scotland yang kuliah di scotland pada turun main ke inggris,0
guys kl gweh rimek au ini tp latarnya kuliah wdyt soalnya lebih masuk deh kata gw,0
fase kuliah ini mah,0
salut tahta tertinggi untuk BUS dan seluruh artis thai yang masih sibuk kuliah sambil kerja,0
Mantan sekda belitungnya aja sampe bisa punya pulau tuh anaknya jarang masuk kuliah,0
Udh ga minta uang ortu buat hidup di jerman alias mencoba bertanggung jawab secara financial walaupun ngos ngosan sambil kuliah,0
dulu kuliah dimana ka? kebetulan saya freshgraduate Fisika mau ambil Master di UK,0
jadi ingat saat main ke rumah kawan semasa kuliah dulu ular peliharaan kawan saya tsb muncul di pintu. otomatis saya dan kawan-kawan saya segera lari menjauh. kami tidak tahu dia memelihara ular,0
laper tapi i'm not gonna take any meal tonight. AKU UDAH KEBANYAKAN MAKAN i mean i gained weight lately and i hate it. i need my lazy ass back biar ga makan mulu plssss selama kuliah aku jadi keseringan makan dan jajan tapi olahraganya kurang,0
tahun ini harusnya beresin kuliah tapi karna satu dan lain hal harus di tunda dan berusaha buat ngejar ketinggalan dan harus menyusun penelitian dari awal lagi. proses penelitian ini dibuat dengan rasa patah hati yg sangat hebat,0
kuliah malam,0
jjr gue selama ini ngerasa kuat ga kesepian amat krna ada abg + ada tmn juga dan skrg udh fase emng abg hrs balik Sumatra krn kita udh kelar kuliah semua udh ga ngerti lg bakal kuat survive di Jogja atau gk HAHAHA,0
aku emg ngga bakat kuliah kyknya,0
Njir gak mau masa ngulang kuliah lagi,0
udah eyelash udah nailart udah siap new year new nails eh tahun baruan di kamar rs. kerja kuliah kerja kuliah tipes. plot twist akhir tahun.,0
operasi.jadi sampe sekarang harus nahan rasa sakit dan takut sendirian:) setelah ayah resign ekonomi makin turun dan makin bingung bisa kuliah apa engga,1
Aku lah jawa x dayak sipit yg gamau dipanggil chindo itu dari jaman sekolah tiap kenalan sama orang selalu km ada turunan china ya? dari kecil s/d kuliah tinggal di jawa &amp; lingkungan yg banyak org jawa asli aku kebiasaan dipanggil mbak pas kerja dipanggil ce lgsg shock,0
1. masuk eligible +ultah 2. natal sekolah yg terakhir 3. punya byk temen baru 4. kuliah 5. nyoba main valorant 6. main Twitter (siapa sangka) 7. spoiled myself 8. masih hidup 9. di tolak 3 PTN 10. JADI WIBU ELIT 11. jadi guru SM 12. dikatain goblok di pertemuan pertama kuliah,0
Temen kuliah dari awal banget masuk offline sampe sekarang udh ditahap skripsi (sedih huhu). Foto pertama banget di awal tahun sampai akhirnya foto studio biar ada foto kenangan yg proper. (Kl foto biasa ga bener mulu soalnya). Im glad we become this far.,0
ngobrolin kalo kiekoi kenapa ga bisa lanjut ceritanya sampe ida aoki masuk kuliah kemungkinan besar karena mereka ada di shoujo house sementara kl mau lanjut mereka harusnya ganti publisher... sigh,0
yaallah vibes nya seperti mahasiswa fasilkom yang habis badminton stelah kuliah,0
Ditambah lagi selama 4 tahun ini skill public speakingku kek mundur bangettttt yaallah dulu jaman kuliah aku casciscus bangeeet presentasi apapun libas sambutan impromptu di acara gede gas sambutan 5 menit tanpa bawa bahan apa2 gasss yaallah sekarang ngomong aja terbata2,0
Pelajaran ku pas kuliah ini teknologi AR,0
pas kuliah ada kenalan kaka angkatan kaga? perluas koneksi lu cari koneksi baik itu temen seangkatan kuliah atau kaka angkatan main ke komunitas biasanya dsitu nyampur yg udah kerja mana tau dapet indo sekali lagi koneksi itu sangat sangat penting.,0
karena drama ini pas SMA ngebayangin kehidupan kuliah tuh banyak romantisnya,0
Ah aku punya teman juga dalam hal ini thank you  Aku pun termasuk yang awet tua dari kecil. Bahkan pas udah kuliah sempat dikira kakaknya Bunda aku.,0
pas kuliah... apa ga kurang lama rev..,0
Aku punya teman seprodi yg cukup dekat namun sialnya dia gak lanjut. Terkadang memutuskan untuk berhenti kuliah lalu tiba-tiba menikah adalah pilihan rasional. Tapi bukan itu poinnya. Kalau kamu melepaskan sesuatu pastikan sudah ada ganti yang setara atau lebih dan dia dapat itu,1
Klo dipikir pikir aku emng deserve dpt nilai ini sih soalnya ak gk niat pas kuliah,1
dari cerita itu aku baru tau kalo papah sejak dulu memang suka berbagi apalagi soal makanan. karena dasarnya suka masak juga sih. ga heran. tapi ya takjub juga karena papah selalu cerita pas kuliah itu hidupnya serba mepet tapi nyatanya bisa survive.,0
aku pernah ada momen begini. beberapa hari setelah papahku ngga ada tiba-tiba ada temen kuliahnya datang. papah ngga pernah cerita soal temennya ini jadi sekeluarga ngga ada yg kenal. temennya papa ini cerita kalo jaman kuliah dulu papa sering masak terus manggil temen²nya.,0
ga semua keluarga cowo gampang nerima pacar anaknya kok lu bisa bisanya punya pikiran malu klo ngajak dia. apalagi plusnya banyak banget satu kekurangan aja nutupin semua kelebihan yang dia punya belum tentu juga temen kuliah lu yg ganteng dan tinggi itu se greenflag pacar lu,0
kuliahmu jurusan apa tah hong? diliat2 seru amat dari kuliah lapangan ke alam terus megang uler kok ya jadi kangen era kuliah juga waktu itu pertama kalinya megang uler wkwk,0
dlu pas sekolah benci bgt hari senin karena sekolahnya lebih pagi dan pulangnya paling lama. skrg pas kuliah b aja karena cm kelas pagi 1 sks,0
di bulan itu juga muncul game baru namanya HOK. bukan game baru juga sih cuma baru rilis global. akhirnya full nekunin main game itu sebulan kayaknya. ada beberapa temen lama dari kuliah tiba-tiba muncul juga jadi temen ngobrol dan main disaat-saat itu.,0
harapan tahun depan semoga ga kena mental pas kuliah dah,0
Aku juga waktu masi kerja dianter jemput sama papa ku kalau papa ku sibuk baru deh naik ojol. Kalau ada ledekin aku jawabnya iya nih bapak mu mana . Sekarang kuliah ujian 1 matkul doang dianterin sama papa ku di tunggu di parkiran. Santai aja kak tandanya masi punya bapak.,0
iyaah keluar dr chula. katanya mau kuliah lg di LA (?) nyusul ortunya jg tp keburu kerja sm domundi jadinya ga jadi HAHA. kayaknya sih gitu,0
kuliah lagi ambil teknik sipil rasakan keseruannya,0
Nder aku pake punya miniso. Awet dari jaman masi kuliah bjir uda 6 taun,0
2019 Temen gw ada yg terpaksa putus kuliah karena keterbatasan waktu dan biaya dia milih fokus kerja ditempat yg biasa aja dengan gaji 1 jutaan tapi sekarang hidup dia malah lebih sejahtera dan makmur dibanding temen seangkatannya yg sejak lulus kuliah susah cari kerja..,0
Jajan ku dri TK smpe kuliah (sekarang) Tk - Kls 1 = 500 perak Kls 2 - kls 3 = 1.500 kls 4 - kls 5 = 3.000 kls 6 - SMA = 5.000 Kuliah (skrg) = 5.000 - 10.000 (klo beli nasi) Adakah anak kuliah jaman skrg jajan goceng?,0
harapan terakhirnya yang penting KULIAH,0
Trs perpisahan sekolah atau kuliah juga gue gasuka karna sedi bgt jujurrr,0
org gila mana kuliah ngambil jurusan buat men validasi gay anjing wkwkwk,0
aaamiin pls kalo dia kenapa2 gue gamampu lanjut kuliah,0
gue serius bakal rapihin third trs ga se ngespam ini di seken NNATI KL MOOD mungkin pas kuliah,0
hyung line kuliah cuy... jurusan apa ya mereka,0
ngedrakor dari gue sd sampe sekarang mau wisuda kuliah baru kali ini ngeliat fans kdrama pada war padahal dulu tiap ada drakor baru saling cerita dan saling nungguin kapan tayangnya doang dah ngga ada tuh yg war wer wor atau saling senggol drama lain,0
ternyata banyak yg ngira track gue: kelar kuliah langsung balik trus hari ini classmate gue nanya do you have backup plans? dan setelah sekian lama iseng ngecek job posting di indo gimana (gambar kiri) lebih suram soalnya di yu-es msh banyak loker (gambar kanan),0
Semoga anak ku lulus dengan nilai plus plus. Dan cepet dapat kerja syukur² bisa kuliah..Aamiin,0
mulai kuliah BENERAN . gw pikir kuliah cuma ilusi optik atau isinya cuma ospek doang .,0
mending kuliah psikologi beneran ga nanggung2 wkwkwk,0
sering banget ke temen kuliah,0
eh gabakat kuliah ajg cowo gua gua ajakin nikah skrg gamau lg.. trs gmn gua ngelanjutin hidup ini .?,1
tapi kalo dipikir ulang pas kuliah ini wajib jujur karena tugas tu tujuan nya bukan selesai aja tapi bagaimana proses explore dan cara problem solving nya yang penting. selain itu kalo nggak jujur pecuma pas TA pasti ngulang belajar lagi buat antisipasi pembantai an pas sidang,0
Yuk belajar hukum. Bukan buat jd lawyer jaksa atau polisi. Tp biar kita melek hukum. Gak perlu kuliah di FH tp kita bs belajar per kasus kyak gini. Biar gak dibegoin ya gess ya.,0
ternyata kuliah tuh seru yah,0
ih ak suka cushionnya yg dewy itu yg kluaran pertama dlu kuliah awal2 offline pake itu flawless sm lipcreamnya juaran sih ringan polll salah satu lipcream yg bikin gw percaya sm lipcream krn ringannya,0
adek gue apa2 dulu tinggal minta meski ortu gd duit juga gue yg tanggung sedangkan barang keperluan gue laptop hp kos kuliah bayar apapun kudu sendiri ngerantau tnpa dapet uang bulanan dari ortu dan malah ngasih uang ke mereka bisa2 nya smpe saat ini masih dikatain gaguna,1
pakaianku terlihat abis dari kuliah kh wkwkwkw knp ditanya kulian dah,0
Abis itu hidup normal lagi kaya yang tadi sampe sekitaran bulan puasa. ramadhan tahun ini juga nothing special juga sih buat gue kayak makin kesini makin hampa dan biasa aja. gak ada bukber dari temen sekolah dan kuliah juga. semua serba online.,0
Gw pkir spanjang episode pas udh kuliah yg mnyedihkan connell doang ajg tauny marianne jg anjengg cowony stres,0
Apakah disini ada yang kenal dengan akun ini?? Saya ditipu sama dia 1 4 juta ! Ini adalah nominal yang besar bagi saya sbg seorang buruh . Lagaknya kuliah di LN tp otaknya kriminal! WA saya di blokir. Buat yang mau silaturahmi atau kenal nmr ini : +447780295206 (WA),0
1. ngga niat kuliah selesai~,1
yg bantu lunasin hutang ortu bantu sekolahin adek sampe administrasi m kuliah udh sampe titik ini tapi masih aja dikatain gabisa ngasih apa2 sama ortu sendiri,1
Udah kuliah masih aja mideoin film bioskop haduh,0
malang? ke surabaya aja nder om ku tinggal disana katanya panas mulu. coba deh cari tempat yg adem ga dingin tapi ga panas juga aku kuliah di karawang yg suhu normalnya 30+++ tapi tinggal di jaktim-bekasi itu &lt;30 suhunya udah nikmat bgt masih dapet adem pagi sama sore,0
kalo gw bikin au spin off edisi hanin ngospekin wirya jaman kuliah kira2 yes or yes,0
naksir taegyu gara gara apa? gara gara cuti kuliah ga balik balik pak saya suka lelaki rebel ngejar passion,0
kangen kuliah,0
eh anj gw kayanya naksir elu dah sebenernya? ini kalo gw naksir karena lu cuti kuliah boleh ga sih,0
pengen deh kuliah disana,0
bisa baca sih bisa baca CUMA INI APA ARTINYA BEJIR.... dahlah mending adain kanji aj. otw belajar kanji lg kalo dah ga sibuk kuliah,0
please cuma mau kuliah dapet yang terbaik help please,0
kyknya si rafa pernah bahas ini ke gua dah wkwkw udh lama gak ngobrol si tp kyknya pernah pas dia cerita kuliah filsafat nya wkwkw,0
nungguin ke ajaiban buat bayar kuliah,1
Tapi apakah kuliah di Harvard pasti lebih sukses dari di UnPam? Apakah lahir di keluarga kaya pasti lebih bahagia dari yg gak kaya? Apakah pasanganmu sekarang adalah pasangan terbaikmu sampai berkeluarga sampai mati nanti? Apakah bekerja di tempat kerjamu sekarang pasti kaya?,0
soalnya kalo temen sma udah sama nunin dan fatin kalo temen kuliah baru sama kiwi,0
Baru lulus S1 tahun lalu rasanya pengen kuliah lagi jadi maba Seberat nya masa kuliah ternyata lebih berat lagi masa selesai kuliah,1
kehilangan orang yang lu sayang tapi banyak teman-teman baru yang ada mengisi hari-hari kuliah lu,0
Robin cepat sekali belajar curiga bentar lagi nunjukkin skrinsutan lulus sbmptn kemudian kuliah di UI,0
Yang mencintai gue apa adanya cuma sekumpulan bocil warlok yang tinggal di sekitar kost gue pas gue kuliah keknya. Mereka rutin nyapa gue sebagai 'princess' ga peduli tampilan gue kek mana. Gue pulang kuliah atau pas belum mandi mo beli nasi kucing juga tetep dipanggil princess.,0
Pen kuliah tp temennya temen pas sma,1
Nyampur antara sekolah kuliah ama kantoran gegara suka nyimak pergibahan orang (jangan ditiru!),0
tbtb kepikiran kayanya hidupku hampa bgt kalo akun ini ga aku ubah jd wishzentwt WALAUPUN half of this year aku banyak ia nya (salahin kuliah) tp SERU BGT bertemu dan berteman dgn kalian semua (cie),0
eh tala btw do'ain ya tahun besok gua lulus dan ngelanjutin kuliah do'ain semoga keterima di PTN yang gua mauuu yaaa,0
sedikit edukasi dari sudut pandang saya orang yang kuliah&amp;kerja di penerbangan. pabrikan pesawat (boeing airbus dll) bukan penyebab utama kecelakaan sebuah pesawat. berkaca ke insiden jeju air pesawat mau boeing/airbus kalo kena bird strike ya pasti akan rawan untuk jatuh,0
